"","External.ID","Sample.Type","Sample.Cat","Source.Descrip","Source.PCR.Plate","Run.ID","Project.ID","Reciept","SubjectID","Sample.Aliquot","Ext.Company","Ext.Kit","Ext.Kit.1","Homo.Method","Homo.Holder","Homo.Holder2","Residual","Row","Column","Ext.Robotics","Homo.Type","AFA1","AFA2"
"SC304924-PC07578-A-11","ZymoC (D6300)_04","Ext.Control","D6300","Zymo.Ext","PC07578_A_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","D6300",4,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","A",1,NA,NA,NA,NA
"SC304924-PC07578-B-07","ZymoC (D6300)_04","Ext.Control","D6300","Zymo.Ext","PC07578_B_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","D6300",4,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","A",1,NA,NA,NA,NA
"SC304926","DZ35322 0024_01","Ext.Control","DZ35322","Robogut","PC07578_E_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","0",24,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","C",1,NA,NA,NA,NA
"SC304927","ZymoC (D6300)_22","Ext.Control","D6300","Zymo.Ext","PC07578_B_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","D6300",22,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","D",1,NA,NA,NA,NA
"SC304928","Extraction Blank","Ext.Control","Water","Ext.Blank","PC07578_B_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","E",1,NA,NA,NA,NA
"SC304929","Stool_35","Study","Stool","Study","PC07578_B_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","IE",35,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","F",1,NA,NA,NA,NA
"SC304930","DZ35298 0093_02","Study","DZ35298","Robogut","PC07578_B_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","DZ35298",93,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","G",1,NA,NA,NA,NA
"SC304931","Stool_47","Study","Stool","Study","PC07578_B_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-016","IE",47,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuals of R03","H",1,NA,NA,NA,NA
"SC304934-PC07578-C-05","ZymoC (D6300)_04","Ext.Control","D6300","Zymo.Ext","PC07578_C_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","D6300",4,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","A",1,NA,NA,NA,NA
"SC304934-PC07578-D-02","ZymoC (D6300)_04","Ext.Control","D6300","Zymo.Ext","PC07578_D_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","D6300",4,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","A",1,NA,NA,NA,NA
"SC304935-PC07578-B-10","Stool_60","Study","Stool","Study","PC07578_B_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","IE",60,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","B",1,NA,NA,NA,NA
"SC304936","DZ35322 0024_01","Ext.Control","DZ35322","Robogut","PC07578_B_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","0",24,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","C",1,NA,NA,NA,NA
"SC304937","ZymoC (D6300)_22","Ext.Control","D6300","Zymo.Ext","PC07578_D_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","D6300",22,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","D",1,NA,NA,NA,NA
"SC304938","Extraction Blank","Ext.Control","Water","Ext.Blank","PC07578_E_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","E",1,NA,NA,NA,NA
"SC304940","DZ35298 0093_02","Study","DZ35298","Robogut","PC07578_C_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-017","DZ35298",93,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","Residuls of R05","G",1,NA,NA,NA,NA
"SC326764","0","Seq.Control","MSA","MSA1001","PC07578_B_12","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","0","MSA1001",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC326765","0","Seq.Control","MSA","MSA1002","PC07578_C_12","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","0","MSA1002",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC326766","0","Seq.Control","MSA","MSA1004","PC07578_D_12","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","0","MSA1004",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC326767","0","Seq.Control","Zymo.Seq","D6305","PC07578_E_12","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","0","D6305",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC326768","0","Seq.Control","Zymo.Seq","D6306","PC07578_F_12","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","0","D6306",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC502441","Study3","Study","Stool","Study","PC22192_H_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","IE",3,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC502443","Study57","Study","Stool","Study","PC22190_H_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","IE",57,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC502444","Study24","Study","Stool","Study","PC22192_D_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","IE",24,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC502447","Study38","Study","Stool","Study","PC22190_A_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","IE",38,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC502448","Study41","Study","Stool","Study","PC22192_G_08","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","IE",41,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC502451","ZymoCont","Ext.Control","0","Zymo.Ext","PC22190_A_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","0",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC502452","ZymoCont","Ext.Control","0","Zymo.Ext","PC22192_A_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","0",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","D",2,NA,NA,NA,NA
"SC502453","DZ35298 0104","Study","DZ35298","Robogut","PC22190_C_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","DZ35298",104,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","E",2,NA,NA,NA,NA
"SC502454","DZ35322 0001","Ext.Control","DZ35322","Robogut","PC22190_D_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","0",1,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","F",2,NA,NA,NA,NA
"SC502455","BioC_120865","Study","Biocollective","Biocollective","PC22190_F_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","BioC1",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","G",2,NA,NA,NA,NA
"SC502456","BioC_120865","Study","Biocollective","Biocollective","PC22192_B_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","BioC2",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","H",2,NA,NA,NA,NA
"SC502457","BioC_120866","Study","Biocollective","Biocollective","PC22190_B_08","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","BioC3",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","A",3,NA,NA,NA,NA
"SC502458","BioC_120866","Study","Biocollective","Biocollective","PC22192_G_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","BioC4",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","B",3,NA,NA,NA,NA
"SC502459","BioC_120867","Study","Biocollective","Biocollective","PC22190_B_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","BioC5",0,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","C",3,NA,NA,NA,NA
"SC510683","ZymoCont_D6310_1","Ext.Control","D6310","Zymo.Ext","PC22190_D_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","D6310",1,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","D",3,NA,NA,NA,NA
"SC510684","ZymoCont_D6310_2","Ext.Control","D6310","Zymo.Ext","PC22192_E_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-034","D6310",2,"Qiagen","DNeasy PowerSoil Pro kit","QIACube HT","Vertical","Tubes","None","None","E",3,NA,NA,NA,NA
"SC552948","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_D_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC552949","BioC_118166","Study","BioCollective","Biocollective","PC22192_C_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","119065",1,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC552950","DZ35298_0083","Study","DZ35298","Robogut","PC22192_C_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","DZ35298",83,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC552951","BioC_117080","Study","BioCollective","Biocollective","PC22190_B_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","117080",1,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC552952","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_H_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC552953","BioC_119965","Study","BioCollective","Biocollective","PC22190_H_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","120865",1,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC552954","DZ35316_0071","Ext.Control","DZ35316","Robogut","PC22192_H_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","0",71,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC552955","Stool_56","Study","Stool","Study","PC22190_G_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","IE",56,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC552956","BioC_119065","Study","BioCollective","Biocollective","PC22190_G_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","119965",1,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC552957","Stool_17","Study","Stool","Study","PC22192_D_08","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","IE",17,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC552958","BioC_117082","Study","BioCollective","Biocollective","PC22192_G_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","118165",1,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC552959","ZymoC (D6300)_222","Ext.Control","D6300","Zymo.Ext","PC22190_G_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","D6300",222,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC552960","ZymoC (D6310)_26","Ext.Control","D6310","Zymo.Ext","PC22192_C_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","D6310",26,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","E",2,NA,NA,NA,NA
"SC552961","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_B_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-037","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","F",2,NA,NA,NA,NA
"SC552962","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_D_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC552963","BioC_118166","Study","BioCollective","Biocollective","PC22190_G_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","119065",2,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC552964","DZ35298_0081","Study","DZ35298","Robogut","PC22190_B_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","DZ35298",81,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC552966","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_B_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC552967","BioC_118167","Study","BioCollective","Biocollective","PC22190_A_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","119065",2,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC552969","Stool_18","Study","Stool","Study","PC22190_F_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","IE",18,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC552970","BioC_119065","Study","BioCollective","Biocollective","PC22192_G_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","119965",2,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC552971","Stool_16","Study","Stool","Study","PC22192_G_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","IE",16,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC552972","BioC_118165","Study","BioCollective","Biocollective","PC22192_A_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","118165",2,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC552974","ZymoC (D6310)_05","Ext.Control","D6310","Zymo.Ext","PC22192_C_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","D6310",5,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","E",2,NA,NA,NA,NA
"SC552975","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_A_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-038","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",2,NA,NA,NA,NA
"SC552977","BioC_119065","Study","BioCollective","Biocollective","PC22190_H_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","119065",3,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC552978","DZ35298_00101","Study","DZ35298","Robogut","PC22192_F_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","DZ35298",101,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC552979","BioC_117080","Study","BioCollective","Biocollective","PC22192_A_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","117080",3,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC552980","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_A_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","0",0,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC552982","DZ35316_0160","Ext.Control","DZ35316","Robogut","PC22192_A_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","0",160,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC552987","ZymoC (D6300)_211","Ext.Control","D6300","Zymo.Ext","PC22190_D_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","D6300",211,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","D",2,NA,NA,NA,NA
"SC552988","ZymoC (D6310)_09","Ext.Control","D6310","Zymo.Ext","PC22192_A_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","D6310",9,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","E",2,NA,NA,NA,NA
"SC552990","ZymoC (D6300)","Ext.Control","D6300","Zymo.Ext","PC22190_E_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-039","D6300",0,"Qiagen","DNeasy PowerSoil Pro kit","None","Vertical","Tubes","None","None","G",2,NA,NA,NA,NA
"SC552991","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_E_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","A",1,NA,NA,NA,NA
"SC552992","BioC_117080","Study","BioCollective","Biocollective","PC22192_G_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","117081",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","B",1,NA,NA,NA,NA
"SC552993","DZ35298_0110","Study","DZ35298","Robogut","PC22190_A_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","DZ35298",110,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","C",1,NA,NA,NA,NA
"SC552994","BioC_119065","Study","BioCollective","Biocollective","PC22192_E_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","119066",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","D",1,NA,NA,NA,NA
"SC552995","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_H_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","E",1,NA,NA,NA,NA
"SC552996","BioC_119966","Study","BioCollective","Biocollective","PC22190_C_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","120866",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","F",1,NA,NA,NA,NA
"SC552997","DZ35316_0060","Ext.Control","DZ35316","Robogut","PC22190_D_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","0",60,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","G",1,NA,NA,NA,NA
"SC552999","BioC_119965","Study","BioCollective","Biocollective","PC22192_C_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","119966",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","A",2,NA,NA,NA,NA
"SC553000","Stool_80","Study","Stool","Study","PC22192_B_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","IE",80,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","B",2,NA,NA,NA,NA
"SC553001","BioC_118165","Study","BioCollective","Biocollective","PC22190_B_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","118166",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","C",2,NA,NA,NA,NA
"SC553002","ZymoC (D6300)_203","Ext.Control","D6300","Zymo.Ext","PC22190_D_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","D6300",203,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","D",2,NA,NA,NA,NA
"SC553003","ZymoC (D6310)_02","Ext.Control","D6310","Zymo.Ext","PC22192_F_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","D6310",2,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","E",2,NA,NA,NA,NA
"SC553004","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22190_F_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-040","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","Pro Plate","None","F",2,NA,NA,NA,NA
"SC553006","BioC_119065","Study","BioCollective","Biocollective","PC22192_D_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","119065",5,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC553007","DZ35298_0084","Study","DZ35298","Robogut","PC22192_E_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","DZ35298",84,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC553008","BioC_117080","Study","BioCollective","Biocollective","PC22190_C_12","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","117080",5,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC553009","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_B_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC553010","BioC_119965","Study","BioCollective","Biocollective","PC22192_A_02","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","120865",5,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC553011","DZ35316_0072","Ext.Control","DZ35316","Robogut","PC22192_F_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","0",72,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC553015","BioC_120865","Study","Biocollective","Biocollective","PC22190_B_10","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-041","BC",2,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC553021","DZ35298_0102","Study","DZ35298","Robogut","PC22190_C_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","DZ35298",102,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC553022","BioC_117081","Study","BioCollective","Biocollective","PC22190_D_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","117082",1,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC553024","BioC_119967","Study","BioCollective","Biocollective","PC22192_F_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","120867",1,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC553025","DZ35316_0187","Ext.Control","DZ35316","Robogut","PC22190_C_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","0",187,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC553030","ZymoC (D6300)_215","Ext.Control","D6300","Zymo.Ext","PC22192_E_08","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","D6300",215,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
