"","Unknown","Acidaminococcus","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Anaerococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Eubacterium","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","HigherGenus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Prevotella","Pseudomonas","Pyramidobacter","Ralstonia","rc4.4","Roseburia","Rothia","Ruminococcus","Sarcina","Sharpea","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","Total_OTUs"
"SC552996",9435,0,0,0,0,300,0,0,0,0,92,0,0,0,7353,1261,0,5520,0,0,0,0,0,0,0,69,300,0,3858,0,0,0,2248,728,0,0,0,0,0,11042,0,0,0,0,8542,20,0,1123,3163,0,0,0,0,0,0,0,912,0,1881,0,0,0,33896,0,0,0,0,3233,0,3337,0,0,364,0,317,0,936,0,11,99941
"SC552999",16850,0,14,0,21,464,0,0,0,8,248,0,0,0,9202,2137,302,9953,0,0,0,0,352,0,0,129,502,0,2697,35,23,0,3799,1069,0,0,0,0,1729,16005,0,0,0,0,12546,18,191,843,71,0,0,0,0,0,0,164,2197,0,921,0,0,0,2143,0,0,0,0,1547,12,11438,0,0,0,0,1842,0,361,29,14,99876
"SC553000",6360,0,0,0,5319,0,0,0,0,0,103,0,0,0,750,9,62,15986,0,0,0,0,0,0,0,261,437,0,9672,0,0,0,343,1322,0,0,0,1001,0,14344,7,0,0,0,15591,26,0,245,104,14,0,0,0,0,0,0,700,36,99,0,0,33,14,0,0,0,0,10756,0,13103,0,0,29,0,3204,0,0,0,0,99930
"SC553001",12811,29,0,0,6882,300,16,0,0,0,48,34,0,0,18676,114,240,7383,0,0,0,0,0,0,26,657,48,0,2995,0,48,26,0,812,0,0,69,0,0,11655,0,0,0,13,15584,34,64,1506,51,37,0,34,0,0,0,0,2150,34,1022,0,0,333,10,16,0,0,0,2795,0,12341,0,0,0,0,64,0,918,0,0,99875
"SC553006",11037,0,0,0,20064,3252,0,0,0,0,36,218,0,0,20368,90,10,3045,0,4,0,0,0,0,0,133,0,246,3614,101,0,151,973,975,38,0,0,155,77,3627,0,0,0,0,7407,0,0,1238,122,0,0,0,0,0,0,123,5844,367,2836,0,0,43,1347,0,0,0,0,1845,0,6092,149,0,8,0,213,0,3834,218,0,99900
"SC553007",13664,0,0,0,21014,0,61,0,25,16,0,0,0,0,49734,0,171,296,0,0,0,0,0,4,0,148,0,0,159,0,0,0,0,0,0,0,0,54,0,27,0,0,0,0,8557,20,334,61,0,0,0,0,0,0,0,0,1147,0,368,0,0,0,43,9,41,0,0,347,0,2296,0,0,0,0,0,1070,283,0,0,99949
"SC553008",9602,0,0,0,433,1031,37,0,0,0,286,0,0,0,39999,0,0,6889,0,0,0,0,0,0,0,0,72,0,5581,14,0,0,0,1379,0,0,0,26,36,7326,0,0,0,0,13003,34,0,1886,0,0,0,0,0,0,0,0,483,0,267,0,0,829,31,0,0,0,0,5335,0,4541,0,0,28,0,777,0,0,14,0,99939
"SC553010",9441,0,0,0,82,336,0,0,0,0,84,0,0,155,8752,267,7,2308,0,0,0,289,0,0,0,103,37,0,3465,16,0,0,3454,387,0,244,0,37,0,11273,0,28,54,0,6640,0,0,1079,3891,0,77,0,18,0,220,0,542,0,2164,46,0,21,37880,0,0,0,0,2844,0,2349,0,0,148,0,143,0,1050,0,0,99931
"SC553015",10685,42,0,0,2521,162,0,0,0,0,0,19,0,0,32520,0,34,7591,0,0,92,0,0,0,0,1103,0,0,2919,0,19,0,0,1151,0,0,123,0,0,5565,0,0,0,0,16075,0,100,1592,38,19,0,50,0,0,0,297,489,27,1846,0,0,398,92,0,0,0,0,3260,0,10557,0,0,0,0,73,0,455,0,0,99914
"SC553021",15154,0,0,0,24947,12,69,0,24,7,0,0,0,0,47138,0,129,168,0,0,0,0,0,12,0,87,0,0,228,0,0,0,4,0,0,0,0,67,0,76,0,0,0,0,7050,27,400,49,0,0,0,0,0,0,0,0,516,0,596,0,0,24,37,0,0,0,0,266,0,1621,0,0,0,24,9,1096,116,0,0,99953
"SC553022",7757,0,0,0,2813,503,27,0,0,0,307,48,0,1256,33822,0,0,4040,0,0,0,15,0,0,0,0,90,0,2400,0,0,0,75,866,0,0,2036,4069,0,6332,0,0,0,0,15097,33,69,1454,834,0,0,0,0,0,36,0,687,0,666,0,0,328,1569,367,0,0,0,6868,0,3165,0,0,0,1719,400,114,75,0,0,99937
"SC553024",7763,0,0,0,4,334,0,0,0,0,107,0,0,0,8846,674,0,1536,0,0,0,0,0,0,0,81,180,0,1884,7,0,0,2007,418,0,0,0,0,0,13615,0,0,0,0,5285,28,0,1158,1127,0,0,0,14,0,0,0,798,0,2145,0,0,0,45513,0,0,0,0,3700,0,1531,0,0,53,0,124,0,1008,0,0,99940
"SC249386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999
"SC249389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99942,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999
"SC553034",6056,0,18,0,7954,0,0,0,0,0,156,0,0,0,149,0,24,19847,0,0,0,0,0,0,0,125,220,12,8448,0,0,0,343,2092,0,0,0,845,21,12970,0,0,0,0,12927,33,0,153,79,0,0,0,0,0,0,0,599,0,24,0,0,134,0,0,0,0,0,12097,0,13708,0,0,0,0,900,0,0,0,0,99934
"SC553038",4830,0,33,0,3481,0,0,0,0,0,217,0,0,486,311,0,15,12698,0,0,0,0,0,0,0,243,350,20,9195,0,0,0,271,1148,0,0,296,903,0,15030,0,0,0,0,14227,0,0,506,278,43,0,0,0,0,0,0,733,33,38,0,0,94,30,104,0,0,0,13833,0,16238,0,0,33,437,3768,0,0,7,0,99929
"SC553042",12797,0,0,7,11283,0,0,0,0,0,111,0,0,0,1881,0,77,7919,0,0,0,0,0,0,0,159,69,0,7895,0,0,0,1673,1224,0,0,0,1314,24,13971,0,0,0,0,15625,92,0,317,99,9,0,0,0,0,0,0,699,112,219,0,0,109,0,7,0,0,0,5257,0,14016,0,0,49,0,2893,0,0,0,9,99916
"SC553046",5333,0,0,0,5009,0,0,0,0,0,213,0,0,19,357,0,48,12771,0,0,0,0,0,0,0,378,861,0,9468,0,0,0,302,1182,25,0,0,969,28,17041,8,0,28,0,14638,31,0,181,88,34,0,0,0,0,0,0,658,28,42,0,0,22,0,0,0,0,0,10448,0,17679,0,0,19,17,2004,0,0,0,0,99929
"SC553050",5332,0,0,0,8747,0,0,0,0,0,104,0,0,0,334,0,82,15731,0,0,0,0,0,0,0,216,304,0,8504,0,0,0,275,1532,11,0,0,1467,0,19403,0,0,0,0,14535,28,0,254,56,0,0,0,0,0,0,0,615,68,31,0,0,65,0,0,0,0,0,9761,0,11483,0,0,25,0,972,0,0,0,0,99935
"SC553054",4451,0,0,0,2317,0,0,0,0,0,203,0,0,0,198,13,0,25914,0,0,0,0,0,0,0,213,125,0,9335,0,0,0,287,1737,0,0,0,458,0,12553,0,0,0,0,12585,0,0,162,46,0,0,0,0,0,0,0,546,32,18,0,0,78,0,0,0,0,0,12211,0,13008,0,0,64,0,3355,0,0,32,0,99941
"SC553066",6171,0,0,0,4748,0,0,0,0,0,178,0,0,0,222,0,22,15059,0,0,0,0,0,0,0,217,1432,34,9617,0,0,0,399,1349,0,0,0,947,31,15480,0,0,28,0,15020,53,0,116,0,0,0,0,0,0,0,0,594,40,44,0,0,69,0,0,0,0,0,11003,0,15861,0,0,0,18,1187,0,0,0,0,99939
"SC553069",4220,0,7,43,4604,0,0,0,0,0,90,0,0,0,187,0,20,13791,0,0,0,0,0,0,0,204,883,50,7543,0,0,0,149,1040,15,0,0,1347,30,24774,0,0,0,12,13825,43,0,32,17,0,0,0,0,0,0,0,437,30,0,0,0,0,0,0,0,0,0,14229,0,12107,0,0,0,22,187,0,0,0,0,99938
"SC553070",3726,0,5,0,4318,0,0,0,0,0,71,0,0,38,194,0,24,15503,0,0,0,0,0,0,0,146,703,0,8153,0,0,0,143,1144,35,0,0,1431,0,22710,0,0,0,0,13855,0,0,44,35,0,0,0,0,0,0,0,614,41,44,0,0,11,13,60,0,0,0,15091,0,11601,0,0,0,22,170,0,0,0,0,99945
"SC553071",4754,0,0,119,4628,0,0,0,0,0,99,0,0,0,177,0,17,14638,0,0,0,0,0,0,0,219,981,38,7923,0,0,0,178,1216,15,0,0,1199,4,23644,0,0,0,0,14810,52,0,41,19,0,0,0,0,0,0,0,452,37,0,0,0,23,0,0,0,0,0,12401,0,11938,0,0,0,0,315,0,0,0,0,99937
"SC553072",5443,0,15,120,3217,0,0,0,0,0,116,0,0,0,48,0,18,13494,0,0,0,0,0,0,0,208,1622,0,10577,0,0,0,246,1182,0,0,0,816,46,20158,0,0,0,0,15253,0,0,33,18,9,0,0,0,0,0,0,513,18,18,0,0,12,0,0,0,0,0,11115,0,15217,0,0,0,0,412,0,0,0,0,99944
"SC553073",4179,0,0,75,4450,0,0,0,0,0,63,0,0,0,271,0,42,14137,0,0,0,0,0,0,0,208,750,30,7690,0,0,0,213,1067,28,0,0,1324,21,27953,0,0,0,0,13939,49,21,45,26,0,0,0,0,0,0,0,521,0,18,0,0,16,0,0,0,0,0,11535,0,11030,0,0,0,18,220,0,0,0,0,99939
"SC553074",4823,0,0,0,4881,0,0,0,0,0,97,0,0,0,255,0,26,12824,0,0,0,0,0,0,0,189,558,0,7637,0,0,0,178,1140,0,0,0,998,0,25539,0,0,0,0,13905,65,0,127,0,0,0,0,0,0,0,0,697,50,29,0,0,44,0,0,0,0,0,13197,0,12510,0,0,0,0,163,0,0,0,0,99932
"SC553075",3972,0,0,0,3810,0,0,0,0,0,105,0,0,0,241,0,41,14008,0,0,0,0,0,0,0,184,544,0,7611,0,0,0,148,722,0,0,0,1168,23,27371,0,0,0,0,14851,74,0,97,23,0,0,0,0,0,0,0,703,37,34,0,0,18,0,0,0,0,0,12283,0,11712,0,0,0,27,125,0,0,0,0,99932
"SC553076",4646,0,0,23,3575,0,0,0,0,0,123,0,0,15,263,0,23,14435,0,0,0,0,0,0,0,267,185,29,6701,0,0,0,201,1118,0,0,0,1304,26,25126,0,0,0,0,13914,47,0,97,0,0,0,0,0,0,0,0,698,29,21,0,0,95,0,0,0,0,0,15551,0,11107,0,0,21,0,299,0,0,0,0,99939
"SC553077",4623,0,0,0,3762,0,0,0,0,0,114,0,0,0,135,0,26,12981,0,0,0,0,0,0,0,257,821,35,8202,0,0,0,209,789,0,0,0,937,28,25464,0,0,0,0,14249,72,0,140,17,0,0,0,0,0,0,0,585,26,26,0,0,19,0,0,0,0,0,14918,0,11350,0,0,0,0,156,0,0,0,0,99941
"SC553078",4106,0,0,22,2653,0,0,0,0,0,150,0,0,0,97,0,22,14063,0,0,0,0,0,0,0,216,680,39,6687,0,0,0,139,1201,0,0,0,647,25,25726,0,0,0,0,15085,61,0,125,16,0,0,0,0,0,0,0,677,25,19,0,0,41,0,0,0,0,0,14175,0,13108,0,0,0,0,133,0,0,0,0,99938
"SC553084",4765,0,27,217,3876,0,0,0,0,0,176,0,0,0,346,13,0,14195,0,0,0,0,0,0,0,143,1476,57,8347,0,0,0,306,1104,40,0,0,773,21,19522,0,0,0,0,14384,35,0,210,40,0,0,0,0,0,0,0,737,0,51,0,0,65,0,0,0,0,0,12816,0,15628,0,0,0,0,567,0,0,0,0,99937
