"","SampleID","SC249358","SC249360-PC04924-C-01","SC249362-PC04924-E-01","SC249363","SC249365-PC04924-H-01","SC249368-PC04924-B-02","SC249382-PC04924-D-02","SC249383","SC249385-PC04924-G-02","SC249388","SC249390","SC249391-PC04924-D-03","SC249393","SC249394","SC249395","SC249396-PC04924-A-04","SC249397","SC249398","SC249399-PC04924-D-04","SC249400","SC249401","SC249404","SC249405-PC04924-A-05","SC249418-PC04924-E-06","SC249419-PC04924-F-06","SC249421-PC04924-H-06","SC249424-PC04924-B-07","SC249426-PC04924-D-07","SC249429-PC04924-G-07","SC249430-PC04924-H-07","SC249432-PC04924-A-08","SC249433-PC04924-B-08","SC249434","SC249435-PC04924-D-08","SC249436-PC04924-E-08","SC249437-PC04924-F-08","SC249438","SC249439-PC04924-H-08","SC249440-PC04924-A-09","SC249441-PC04924-B-09","SC253844","SC253845-PC04924-H-10","SC253846-PC04924-A-11","SC253848","SC253851","SC253854","SC249387-PC04925-G-01","SC249391-PC04925-H-01","SC249396-PC04925-A-02","SC249405-PC04925-C-02","SC249418-PC04925-B-03","SC249419-PC04925-C-03","SC249424-PC04925-E-03","SC249426-PC04925-F-03","SC249429-PC04925-G-03","SC249430-PC04925-H-03","SC249432-PC04925-B-04","SC249433-PC04925-C-04","SC249435-PC04925-D-04","SC249436-PC04925-E-04","SC249437-PC04925-F-04","SC249440-PC04925-G-04","SC249441-PC04925-H-04","SC249444","SC253846-PC04925-D-09","SC261525-PC04925-D-10","SC261526-PC04925-C-11","SC261527","SC261528-PC04925-E-10","SC249360-PC07578-B-09","SC249362-PC07578-H-08","SC249365-PC07578-E-09","SC249368-PC07578-C-10","SC249382","SC249385-PC07578-C-07","SC249387-PC07578-G-01","SC249421-PC07578-F-02","SC249424","SC249426","SC249429","SC249430","SC249433","SC249436","SC249437","SC249439-PC07578-G-07","SC249441","SC253845","SC253846","SC261525-PC07578-D-10","SC261526-PC07578-C-11","SC261528-PC07578-E-11","SC304090","SC304092","SC304093","SC304094","SC304095","SC304096","SC304097","SC304098","SC304099","SC304924-PC07578-A-11","SC304924-PC07578-B-07","SC304926","SC304927","SC304928","SC304929","SC304930","SC304931","SC552948","SC552949","SC552950","SC552951","SC552952","SC552953","SC552954","SC552955","SC552956","SC552957","SC552958","SC552959","SC552960","SC552961","SC552963","SC552964","SC552966","SC552967","SC552969","SC552970","SC552971","SC552972","SC552974","SC552975","SC552991","SC552992","SC552993","SC552994","SC552995","SC552996","SC552997","SC552999","SC553000","SC553001","SC553002","SC553003","SC553004","SC553009","SC553011"
"77","g__Parvimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,1,136
"78","g__Pediococcus",544,0,0,438,0,0,0,362,0,389,0,0,0,0,0,0,332,0,0,315,0,0,0,0,0,0,0,0,0,0,1,0,1382,0,0,0,0,1196,0,0,0,0,0,268,513,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,285,31,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","g__Phascolarctobacterium",3,2,0,0,0,0,0,10,7,5,0,0,99,3,2,146,13,3,141,17,132,0,236,22,38,0,60,2,52,51,0,1,0,46,2,0,22,8,58,56,0,3,3,0,0,0,127,3,271,152,24,30,82,4,48,41,0,1,50,3,0,66,68,17,4,215,52,90,3,3,0,3,0,0,5,127,0,80,4,41,36,2,0,0,10,71,5,6,184,56,5,24,0,2,54,42,67,0,82,92,1,0,0,0,50,66,4,45,5,0,0,120,121,0,0,35,0,44,98,0,0,0,83,3,0,0,6,0,11,0,0,0,39,0,0,84,105,0,0,0,6,66,0,0,1,3,25
"80","g__Phenylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","g__Pleomorphomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","g__Prevotella",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,6,0,0,0,205,7,0,7,22,8106,1367,3,554,0,0,0,0,8,7,2,7120,7836,0,543,9,0,0,0,84,0,0,0,49,6778,1393,428,0,2,6,7,5219,6934,4048
"83","g__Propionibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","g__Pseudomonas",0,0,483,0,0,676,1,5,0,0,534,498,1,13,676,2,51,0,0,0,0,992,0,0,0,0,2,0,0,0,1332,0,0,0,0,1149,2,12,0,0,925,0,0,0,0,898,0,523,2,0,0,0,2,0,1,0,1279,0,0,0,1204,0,0,13,0,3,0,0,0,0,451,1,703,3,0,0,1,0,0,0,0,0,2,1319,14,0,0,0,228,0,0,2,450,16,4,0,2,684,0,14,899,2396,78,738,119,0,0,0,3,0,0,0,0,0,0,0,0,0,0,610,2145,5008,2,0,2,0,0,0,0,0,1251,2723,0,0,0,0,33,0,0,0,0,3,762,1676,43,0,0
"85","g__Pyramidobacter",65,0,0,132,3,0,7,106,7,80,0,0,0,7,0,0,79,11,0,52,0,0,0,0,0,6,0,0,0,0,0,3,459,0,2,0,0,109,0,0,0,7,8,523,124,0,4,0,0,0,0,0,0,9,0,0,0,4,0,3,0,0,0,0,6,0,0,0,10,8,0,10,0,10,8,2,9,0,10,0,0,3,3,0,138,0,8,5,0,0,7,7,0,216,13,0,0,0,0,0,0,0,243,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","g__Ralstonia",487,0,0,841,0,0,3,583,0,570,1,0,0,0,0,0,450,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,1026,0,0,0,0,0,512,863,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,432,34,0,0,0,0,0,2,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","g__rc4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","g__Roseburia",101,184,0,0,157,0,64,204,73,85,0,16,2194,25,21,1719,191,51,1441,243,1620,0,1526,1001,1036,59,855,57,1476,1423,7,237,17,1254,290,0,2566,328,1092,1656,5,183,231,0,0,0,2484,20,1434,1903,1670,1186,770,56,1423,1844,0,249,1576,294,0,1128,2066,2645,200,1252,1409,1186,59,151,0,147,0,54,142,2512,80,785,65,1460,1396,243,344,0,305,1743,219,229,1046,1449,141,685,55,58,1682,1384,1874,21,2375,2588,43,31,18,6,2628,1917,151,2410,422,262,272,1165,1180,607,13,2029,203,1327,399,29,0,0,387,160,790,738,1571,234,1735,201,0,4,1649,287,139,1032,914,644,24,308,2150,557,13,18,888,586,645
"89","g__Rothia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,886,2,0,0,0,0,0,0,26
"90","g__Rubellimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","g__Ruminococcus",161,425,2,0,378,0,277,104,331,79,11,19,1755,213,14,1313,157,286,1186,169,1479,0,1275,1449,2046,184,1436,222,1859,4824,27,2297,19,5312,2079,0,4248,1586,5955,5691,3,464,457,0,0,3,1543,14,1130,1242,1531,2083,1252,208,1749,4681,22,2152,5221,2061,0,5652,5522,2453,455,1422,1555,1618,166,433,3,371,6,247,362,1636,242,1383,248,1816,4968,2470,2214,0,1756,5839,474,524,1188,1609,239,659,26,64,2954,834,1039,17,1455,1441,69,51,31,7,2183,1912,789,1703,1827,1250,2122,61,357,166,0,1782,1256,2223,2110,30,0,0,1858,596,163,157,2116,1301,2008,1069,0,0,2908,1066,971,103,1442,322,26,1876,2068,2301,28,51,379,232,266
"92","g__Sarcina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,120,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","g__Sharpea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","g__Slackia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
"95","g__SMB53",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,2,4,5,4,0,3,6,0,0,3,0,0,3,4,4,0,3,5,3,0,0,0,0,0,0,0,1,0,5,0,3,4,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,3,13,0,0,0,2,0,0,0,0,0,0,24,22,5,0,4,0,0,0,5,0,0,8,3,72,0,0,5,0,0,0,53,28,11
"96","g__Sphingomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","g__Staphylococcus",0,0,1171,0,0,857,3,8,0,0,1750,1444,0,27,1355,2,12,0,0,0,0,1303,0,0,0,0,2,0,0,0,4056,0,0,0,0,4093,7,65,0,0,1216,0,0,0,0,2108,1,1565,4,0,0,0,0,0,2,0,3555,3,0,0,4662,3,2,74,0,2,0,0,0,0,1472,0,1386,4,0,0,1,0,4,0,0,0,3,4923,68,0,3,1,279,1,0,4,2137,20,10,0,7,2203,0,26,1820,1590,176,1697,291,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,2106,7,0,0,1,5,0,0,0,0,2168,256,0,0,0,0,159,0,0,0,0,0,3055,56,22,0,26
"98","g__Streptococcus",4,0,0,0,0,0,0,4,0,0,0,0,77,0,0,44,4,0,71,8,61,0,61,114,89,0,115,0,130,114,0,0,0,106,0,0,96,8,49,42,0,0,0,0,0,0,101,1,65,70,126,140,148,0,153,156,1,0,122,0,0,49,63,196,0,79,136,97,0,0,0,0,0,0,2,93,0,129,0,134,137,0,0,0,12,58,0,2,57,115,5,27,0,2,125,107,239,1,137,138,3,2,2,0,156,194,4,145,83,71,0,158,153,18,311,460,176,240,5,2,0,0,0,0,35,27,220,156,177,27,0,0,532,80,9,364,239,63,284,368,640,12,0,4,62,32,41
"99","g__Succiniclasticum",0,173,0,0,133,0,256,0,183,0,0,0,16,212,0,0,0,276,0,0,0,0,0,0,0,269,0,294,0,0,0,123,0,0,107,0,0,0,0,0,0,255,275,0,0,0,0,0,0,0,0,0,0,401,0,0,0,148,0,123,0,0,0,0,238,0,0,0,183,227,0,138,0,254,255,0,395,0,220,0,0,120,128,0,0,0,299,224,0,0,212,191,0,0,0,0,0,0,0,29,0,0,0,0,16,0,106,0,93,1,155,0,11,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,8,69,0,1,0,0,0,0,0,0,0,0,0,0
"100","g__Sutterella",0,50,0,0,34,0,71,0,46,0,0,0,5,59,0,0,1,52,0,0,0,0,0,0,0,51,0,53,0,0,0,22,0,0,27,0,0,0,0,0,0,60,56,0,0,0,0,0,0,0,0,0,0,52,0,0,0,21,0,26,0,0,0,0,49,0,0,0,69,49,0,57,0,72,45,0,54,0,69,0,0,25,20,0,0,0,58,52,0,0,65,40,0,0,0,0,0,0,0,2,0,0,0,0,7,0,53,0,61,688,28,0,15,298,0,0,100,1,254,0,0,0,259,58,290,240,0,90,0,649,0,0,23,412,13,0,73,187,0,71,0,183,0,0,157,279,25
"101","g__Turicibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,6,112,0,0,2,0,0,5,0,0,0,0,0,0,0
"102","g__Veillonella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1207,0,10,1,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,2,740,2,0,0,3,0,0,1,47
"103","k__Bacteria",3632,1769,4982,2016,1477,5548,1392,3306,1305,2767,5534,5571,2468,1161,6200,1962,3052,1507,1774,4306,1794,5952,2189,2043,2336,1221,2347,1243,2370,2231,2887,3345,1892,2082,3226,2376,2464,1801,2011,1958,5935,1850,2014,1809,2657,4934,2240,5801,1754,2085,1966,2246,2042,1176,2338,2185,2612,3094,1838,3252,2917,1771,1882,2750,1880,2356,2277,2511,1259,1947,3874,1536,4431,1585,1313,2227,1305,2127,1418,2295,2168,2834,3450,2757,1690,1888,1881,2071,2831,2309,1473,1813,4776,2550,1998,1353,1457,4872,1696,2206,4460,3378,2541,4174,2139,1617,1640,1843,2362,1038,2536,2257,2287,853,3562,1865,2039,2142,2180,30,4656,185,2158,3349,1016,1075,2727,2128,2423,930,5645,893,2130,1193,1676,2495,2472,1245,4305,2059,2501,2352,4135,225,1378,920,4241
"104","p__Firmicutes",10,214,1540,0,241,1288,169,21,161,4,1469,1189,266,105,1531,177,40,149,208,18,204,1903,180,299,316,229,252,226,336,338,3934,302,0,229,327,3770,307,88,221,281,1258,347,359,0,0,1545,244,1230,186,176,271,329,223,280,329,348,3812,277,235,330,2893,198,273,466,385,303,317,355,238,258,1686,251,1586,198,204,220,300,224,270,296,357,287,333,3061,104,253,343,387,517,295,316,239,1570,21,180,141,119,1521,270,239,1816,1755,147,2191,547,314,176,337,356,130,315,208,231,202,0,331,278,246,823,18910,683,13934,755,484,247,238,344,376,380,156,789,14155,517,387,101,182,614,429,4,358,550,712,1260,16835,1007,250,67
