"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Azospirillum","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Devosia","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Jeotgalicoccus","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycobacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Pleomorphomonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Roseburia","Rothia","Rubellimicrobium","Ruminococcus","Sarcina","Sharpea","Slackia","SMB53","Sphingomonas","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249429","2279","   2","   0"," 257","   0","   0","   0","   0","   0","1468","   0","   0","   0","   0","   0","  31","   0","   0","   0","   0","2484","   0","  40","1535","   0","   0","   0","   0","   0","   0","   0","   0","  24","  19","   2","1485","   0","   0","   0","   0","   0","  96"," 144","   0","   0","   0"," 169","3112","   0","   0","   0","   1","   7","   0","   8"," 145","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 177","  12","   0"," 245","   0","   0","   0","  41","   0","   0","   0","   0","   0","   0","   0","   0","1460","   0","   0","1816","   0","   0","   0","   3","   0","   0"," 134","   0","   0","   1","   0","2707"
"SC249430","1199","   0","   0"," 295","   0","   0","   0","   0","   0"," 769","   0","   0","   0","   0","   0","  47","   0","   0","   0","   0"," 513","   1","  22","1675","   0","   0","   0","   0","   0","   0","   0","   0","  39","  22","   3","1656","   0","   0","   0","   0","   0"," 103"," 131","   0","   0","   0"," 103","3790","   0","   0","   0","   0","   8","   0","   0"," 183","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 187","   8","   0","  44","   0","   0","   0","  36","   0","   0","   0","   0","   0","   0","   0","   0","1396","   0","   0","4968","   0","   0","   0","   4","   0","   0"," 137","   0","   0","   0","   0","2581"
"SC249433","3424","   6","   0","  38","   0","   0","   0","   0","   0","4511","   0","   8","   0","   5","   4","   0","   0","   0","   0","   0","5242","   0","  61"," 248","   0","   0","   2","   0","   0","   0","   0","   0","  22","   0","   0","  55","   0","   0","   0","   0","   0","   0","  17","   0","   0","   0","   6","  34","   0","   0","   0","   0","   4","   0"," 112","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 103","   0","   0","  47","   0","   0","   0","   2","   0","   0","   0","   0","   0","   3","   0","   0"," 243","   0","   0","2470","   0","   0","   0","   0","   0","   0","   0"," 120","  25","   0","   0","3121"
"SC249436","3582","  12","   0","  58","   0","   0","   0","   0","   0","3516","   0","  10","   0","   4","   6","   0","   0","   0","   0","   8","5462","   0","  62"," 293","   0","   0","   2","   0","   0","   0","   0","   0","  15","   0","   0","  50","   0","   0","   0","   0","   0","   0","  22","   2","   0","   2","   8","   4","   0","   0","   0","   0","   4","   0"," 153","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 120","   0","   0","  37","   0","   0","   0","   0","   0","   0","   0","   0","   2","   3","   0","   0"," 344","   0","   0","2214","   0","   0","   0","   0","   0","   3","   0"," 128","  20","   0","   0","3783"
"SC249437","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2719","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1774","2233","   1","   0","   0","   0","   0","   0","   0","   0","   0","1209","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1319","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4923","   0","   0","   0","   0","   0","5818"
"SC249439-PC07578-G-07"," 357","   0","   0","  57","   0","   0","   0","   0","   0"," 245","   0","   0","   0","   0","   0","   6","   0","   0","   0","  50","1109"," 411"," 765"," 233","   0","   0","   0","   0","   0","   0","   0","   0","   4"," 164"," 309"," 538","   0","   0","   0","   0","   0","  20","  19","   0","   0"," 948","1385","1145","   0","3021","   0","   0","   2","   0","   0","  35"," 467","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  66","   2"," 393","1809","   0","   0","1214","  10","   0","   0","   0","   3","  14"," 138","1052","   0"," 305","   0","   0","1756","   0","   0","   0","   0","   0","  68","  12","   0","   0","   0","   0","1800"
"SC249441","1141","   0","   0"," 220","   0","   0","   0","   0","   0"," 513","   0","   0","   0","   0","   0","  54","   0","   0","   0","   0"," 673","   0","  26","1309","   0","   0","   0","   0","   0","   0","   0","   0","  29","  11","   0","1655","   0","   0","   0","   0","   0","  98","  90","   0","   0","   0","  59","3541","   0","   0","   0","   0","  10","   0","   2"," 268","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 224","  10","   0","  88","   0","   0","   0","  71","   0","   0","   0","   0","   0","   0","   0","   0","1743","   0","   0","5839","   0","   0","   0","   0","   0","   0","  58","   0","   0","   0","   0","2181"
"SC253845","3189","   2","   0","   9","   0","   0","   0","   0","   0","4248","   0","  17","   0","   6","   4","   2","   0","   0","   0","   0","8293","   0","  60","  49","   0","   0","   3","   0","   0","   0","   0","   0","  29","   0","   0","  29","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   9","   8","   0","   1","   0","   0","  11","   0"," 267","  10","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 271","   1","   0"," 131","   0","   0","   0","   5","   0","   0","   0","   0","   0","   8","   0","   0"," 219","   0","   0"," 474","   0","   0","   0","   0","   0","   3","   0"," 299","  58","   0","   0","2224"
"SC253846","3274","   1","   0","  19","   0","   0","   0","   0","   0","4136","   0","  19","   0","   8","   7","   0","   0","   0","   0","   0","8000","   0","  55","  57","   0","   0","   2","   0","   0","   0","   0","   0","  22","   0","   0","  27","   0","   1","   0","   0","   0","   3","   1","   0","   0","   0","   8","  65","   0","   0","   0","   0","  12","   0"," 255","  11","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 289","   0","   0"," 154","   0","   0","   0","   6","   0","   0","   0","   0","   0","   5","   0","   0"," 229","   0","   0"," 524","   0","   0","   0","   0","   0","   1","   2"," 224","  52","   0","   0","2465"
"SC261525-PC07578-D-10","2076","   1","   0"," 151","   0","   0","   0","   0","   0","1669","   0","   0","   0","   0","   0","  33","   3","   0","   0"," 459","3126","   0","  69"," 454","   0","   0","   0","   0","   0","   0","   0","   0","  22","  10","   0"," 556","   0","   0","   0","   0","   0"," 248","  53","   0","   0"," 200","1198","1628","   0","   0","   0","   4","  20","   0","   2"," 516"," 380","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0"," 312","  28","   0"," 294","   0","   0","   0"," 184","   0","   0","   2","   0"," 228","   0","   0","   0","1046","   0","   0","1188","   0","   0","   0","   4","   0"," 279","  57","   0","   0","   0","   0","3404"
"SC261526-PC07578-C-11","3044","   0","   0"," 296","   0","   0","   0","   0","   0","1272","   0","   0","   0","   0","   0","  36","   0","   0","   0","   2","3792","   0","  46"," 897","   0","   0","   0","   0","   0","   0","   0","   0","  32","  12","   0"," 950","   0","   0","   0","   0","   0","  85"," 104","   0","   0","   0"," 119","1924","   0","   0","   0","   3","  11","   0","   3"," 772","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  11","   0"," 178","  12","   0"," 413","   0","   0","   0","  56","   0","   0","   0","   0","   0","   0","   0","   0","1449","   0","   0","1609","   0","   0","   0","   4","   0","   1"," 115","   0","   0","   0","   1","2645"
"SC261528-PC07578-E-11","2150","   0","   0","  15","   0","   0","   0","   0","   0","4500","   0","  15","   0","   6","   0","   1","   0","   0","   0","   0","9969","   0","  91","  30","   0","   0","   5","   0","   0","   0","   0","   0","  24","   0","   0","  83","   0","   0","   0","   0","   0","   2","   2","   0","   0","   0","  11"," 100","   0","   0","   0","   0","   9","   0","  77","  21","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 273","   2","   0","  69","   0","   0","   0","   5","   0","   0","   0","   0","   0","   7","   0","   0"," 141","   0","   0"," 239","   0","   0","   0","   0","   0","   0","   5"," 212","  65","   0","   0","1801"
"SC304090","2944","   2","   0","  97","   0","   0","   0","   0","   0","4095","   0","  11","   0","   3","   3","   1","   0","   0","   0","   7","6866","   0","  56"," 241","   0","   0","   2","   0","   0","   0","   0","   0","  34","   1","   0"," 324","   0","   0","   0","   0","   0","   7","  17","   0","   0","   2","  19"," 805","   0","   0","   0","   0","   8","   0","  46"," 137","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 286","   3","   0"," 182","   0","   0","   0","  24","   0","   0","   0","   0","   2","   7","   0","   0"," 685","   0","   0"," 659","   0","   0","   0","   0","   0","   4","  27"," 191","  40","   0","   0","2064"
"SC304092","  34","   0","   0","   4","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","2021","  91","   0","   1","  16","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  23","   0","   0","   0","   0","   0","   0","   0","   0","   0","1096","4184","  78","   0","   2","   0","   0","   0","   0","   0","  14","3370","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","  10","   0","   0","  10","   0","   0","   0","   0","   0","   0","   0","   0"," 450","   0","   0","   0","  55","   0","   0","  26","   0","   0","   0","   0","   0","2137","   0","   0","   0","   0","   0","6346"
"SC304093"," 165","   0","   0","   3","   0","   0","   0","   0","   0","  27","   0","   0","   0","   0","   0","   0","   0","   0","   0","  31","1807"," 361"," 509","  17","   0","   0","   0","   0","   0","   0","   0","   0","   1","   4"," 624"," 392","   0","   0","   0","   0","   0","   1","   0","   0","   0"," 526","2447","  69","   0","4572","   0","   0","   0","   0","   0","  12","1082","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0","1173","2455","   0","   0"," 285","   2","   0","   0","   0","   1","  16"," 216"," 432","   0","  58","   0","   0","  64","   0","   0","   0","   0","   0","  20","   2","   0","   0","   0","   0","2571"
"SC304094","1798","   0","   0"," 174","   0","   0","   2","   0","   0"," 404","   0","   0","   0","   0","   0","  23","   0","   1","   1","   7","2777","  27","  65"," 682","   4","   0","   0","   0","   0","   0","   0","   0","  20","   2","  86","1016","   0","   0","   2","   0","   0","  52","  46","   0","   0","  58"," 292","3092","   0"," 657","   0","   5","   6","   0","   5"," 446"," 101","   0","   0","   0","   1","   0","   0","   0","   1","   0","   0","   8","   0"," 384","  10","  97"," 416","   0","   0","  31","  54","   0","   1","   8","   0","   4","  13","  34","   0","1682","   3","   0","2954","   0","   0","   0","   3","   2","  10"," 125","   0","   0","   0","   5","2209"
"SC304095","2412","   0","   0"," 110","   0","   0","   0","   0","   0"," 888","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","8121","   0","  21"," 577","   0","   0","   0","   0","   0","   1","   0","   0","  19","   0","   0"," 472","   0","   0","   0","   0","   0","  32","  56","   0","   0","   0","  39","2064","   0","   0","   0","   0","   0","   0","   0"," 308","   1","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","  27","   0"," 594","   8","   0"," 285","   0","   0","   0","  42","   0","   0","   0","   0","   0","   0","   0","   0","1384","   0","   0"," 834","   0","   0","   0","   0","   0","   0"," 107","   0","   0","   0","   0","1520"
"SC304096","2277","   0","   0"," 279","   0","   0","   0","   0","   0"," 819","   0","   0","   0","   0","   0","  20","   1","   0","   0","   6","4596","   0","  56"," 951","   0","   0","   0","   0","   0","   0","   0","   0","  35","   3","   0"," 898","   0","   0","   0","   0","   0","  27","  68","   0","   0","   6"," 151","3968","   0","   0","   0","   8","   2","   0","   4"," 262","  20","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  16","   0"," 261","  10","   0"," 341","   0","   0","   0","  67","   0","   0","   0","   0","   2","   0","   0","   0","1874","   0","   0","1039","   0","   0","   0","   0","   0","   7"," 239","   0","   0","   0","   0","1598"
"SC304097","   8","   0","   0","   2","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","2295","  29","   0","   0","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0","   0","   0","   0","   0","   0","   2","   0","   0","1207","4263","  26","   0","   0","   0","   0","   0","   0","   0","   3","2787","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0"," 684","   0","   0","   0","  21","   0","   0","  17","   0","   0","   0","   0","   0","2203","   1","   0","   0","   0","   0","6393"
"SC304098","2151","   6","   0"," 345","   0","   0","   0","   0","   0"," 670","   0","   0","   0","   0","   0","  24","   0","   0","   0","   0","2788","   0","  46","1049","   0","   0","   0","   0","   0","   0","   0","   0","  35","   4","   0","1401","   0","   0","   0","   0","   0","  45","  57","   0","   0","   0"," 129","4141","   0","   0","   3","   4","   8","   0","   2"," 343","   9","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0"," 360","  22","   0"," 216","   0","   0","   0","  82","   0","   0","   0","   0","   0","   0","   0","   0","2375","   0","   0","1455","   0","   0","   0","   0","   0","   0"," 137","   0","   0","   0","   2","1986"
"SC304099","1992","   0","   0"," 228","   0","   1","   0","   0","   0"," 793","   0","   0","   0","   0","   0","  35","   2","   0","   1","  37","3772","   0","  35"," 562","   1","   0","   0","   0","   0","   0","   0","   0","  37","   8","   0"," 942","   0","   0","   0","   0","   0","  68","  46","   0","   0","  17"," 118","2996","   0","   2","   0","   5","   0","   0","  23"," 573","  54","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","  13","   2"," 501","  15","   0"," 185","   0","   0","   0","  92","   4","   0","  14","   0","  14","   0","   0","   0","2588","   0","   1","1441","   0","   0","   0","   0","   1","  26"," 138","  29","   2","   0","   0","2476"
"SC304924-PC07578-A-11","   8","   0","   0","   5","   0","   0","   0","   0","   0","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","2964","  28","   0","   0","  44","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  30","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 864","3713","  57","   0","   1","   0","   0","   0","   0","   0","   5","3129","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   2","   0","   0","   0","   1","   0","   0","   0","   0"," 899","   0","   2","   0","  43","   0","   0","  69","   0","   0","   0","   0","   0","1820","   3","   0","   0","   0","   0","6276"
"SC304924-PC07578-B-07","  12","   0","   0","   3","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","3465","  21","   0","   0","  22","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  23","   0","   0","   0","   0","   0","   0","   0","   0","   0","1301","2843","  61","   0","   0","   0","   0","   0","   0","   0","   4","2995","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","2396","   0","   0","   0","  31","   0","   0","  51","   0","   0","   0","   0","   0","1590","   2","   0","   0","   0","   0","5133"
"SC304926"," 174","   0","   0","   4","   0","   0","   0","   0","   0","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 296","1793"," 324"," 791","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","  22"," 382"," 341","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 759","2206","  45","   0","3738","   0","   0","   0","   0","   0","   4"," 946","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 715","2481","   0","   0"," 886","   0","   0","   0","   0","   3","  78"," 243"," 789","   0","  18","   0","   0","  31","   0","   0","   0","   0","   0"," 176","   2","   0","   0","   0","   0","2688"
"SC304927","   1","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","3696","   2","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1437","3477","   9","   0","   0","   0","   0","   0","   0","   0","   2","2549","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 738","   0","   0","   0","   6","   0","   0","   7","   0","   0","   0","   0","   0","1697","   0","   0","   0","   0","   0","6365"
"SC304928","1322","   3","   0"," 264","   0","   1","   0","   0","   3"," 593","   0","   0","   2","   0","   0","  27","   0","   0","   0"," 397","2808","   0","  20","1388","   0","   0","   0","   0","   0","   0","   0","   0","  48","  23","   2","1000","   0","   0","   0","   0","   0","  37"," 110","   0","   0"," 196"," 465","2054","   0","   1","   0","   0","  10","   0","  25"," 309"," 283","   0","   0","   0","   0","   2","   0","   0","   0","   1","   3","   3","   0"," 233","   7","   0","  88","   0","   0","   0","  50","   0","   0","   6","   0"," 119","   0","   0","   0","2628","   0","   0","2183","   0","   0","   0","   1","   0"," 291"," 156","  16","   7","   0","   0","2708"
"SC304929","1960","   0","   0"," 397","   0","   0","   0","   0","   0"," 835","   0","   0","   0","   0","   0","  34","   0","   0","   0","   0","3067","   0","  46","1319","   0","   0","   0","   0","   0","   0","   0","   0","  42","   0","   0","1410","   0","   0","   0","   0","   0","  41"," 139","   0","   0","   0","  91","3514","   0","   0","   0","   4","   7","   0","   2"," 355","  17","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  14","   0"," 287","  21","   0"," 227","   0","   0","   0","  66","   0","   0","   0","   0","   0","   0","   0","   0","1917","   0","   0","1912","   0","   0","   0","   4","   0","   0"," 194","   0","   0","   0","   0","1988"
"SC304930","2785","   4","   0","  39","   0","   0","   0","   0","   0","3480","   0","  14","   0","   5","   1","   0","   0","   0","   0","   0","9833","   0","  67"," 157","   0","   0","   0","   0","   0","   0","   0","   0","  18","   0","   0","  69","   0","   0","   0","   0","   0","   3","  11","   0","   0","   0","  11","  98","   0","   0","   0","   0","   6","   0","  68","  17","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 222","   1","   0","  89","   0","   0","   0","   4","   0","   0","   0","   0","   0","   4","   0","   0"," 151","   0","   0"," 789","   0","   0","   0","   0","   0","   0","   4"," 106","  53","   0","   0","1816"
"SC304931","2290","   2","   0"," 456","   0","   0","   0","   2","   0"," 459","   0","   0","   0","   0","   0","  49","   0","   0","   0","   0","3139","   0","  38","1645","   0","   0","   0","   0","   0","   0","   0","   0","  43","   3","   1","1331","   0","   0","   0","   0","   0","  48"," 137","   0","   0","   0","  95","2862","   0","   0","   0","   0","   5","   0","   6"," 209","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0"," 296","  19","   0"," 226","   0","   0","   0","  45","   0","   0","   0","   0","   0","   0","   0","   0","2410","   0","   0","1703","   0","   0","   0","   3","   0","   0"," 145","   0","   0","   0","   0","2224"
"SC552948","3893","  76","   0"," 153","   0","   0","   0","   0","   0","3318","  55","   7","   0","   3","   1","  21","   0","   0","   0","   9","3211","  76","  76"," 403","   0","   0","   0","   0","   0","  12","   0","   0","  20","   5","   0"," 225","   3","   0","   0","   0","   0"," 297","  48","   0","   0","  11","  40","1682","   0","   0","   0","   0","   8","   0","  80","  95","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  24","   0"," 364","   5","   0"," 173","   0","   0","   0","   5","   0","   0"," 205","   0","   3","   0","   0","   0"," 422","   0","   0","1827","   0","   0","   0","   0","   2","  16","  83","  93","  61","   3","   4","2748"
"SC552949","2062","  15","   0","  44","   0","   0","   0","   0","   0","4063"," 513","   0","   0","   1","   0","  14","  39","   0","   0","   0","4814","  15","   0"," 622","   0","   0","   0","   0","   0","   0","   0","   0","  44","   0","  48"," 649","  32","   3","   0","  30","   0"," 175"," 219","  11","   0","   0","   5"," 411","   0","   0","   0","   0","   0","   0","   0"," 279","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  17","   0","1629","  56","   0"," 510","   0","   0","   0","   0","   0","   0","   7","   0","   0","   0","   0","   2"," 262","   0","   0","1250","   3","   0","   0","   0","   0","   0","  71","   1"," 688","   5","   0","1290"
"SC552950","3249","   6","   0","  72","   1","   0","   0","   0","   0","6889","   3","  10","   0","   6","   3","   0","   0","   0","   0","   0","3436","   0","  38"," 344","   0","   0","   0","   0","   0","   0","   3","   0","  14","   6","   0","  56","   0","   0","   0","   0","   0","   0","  21","   0","   0","   0","   7","  21","   0","   0","   0","   0","   3","   0"," 114","   8","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0"," 131","   0","   0","  70","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0"," 272","   0","   0","2122","   0","   0","   0","   0","   0","   2","   0"," 155","  28","   0","   0","2851"
"SC552951","2040","   0","   0"," 630","   0","   0","   0","   0","   0"," 187"," 207","   0","   0","   0","   0","  68","  17","   0","   0","   0","8534","   0","   0","1116","   0","   0","  41","   0","   0","   0","   0","   0","   0","  49","   0"," 729","   9","   0","   0","   0","   0","   0"," 198","   0","   0","   0","   9","1393","   0","   0","   0","   2","   4","   0","   0"," 312","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 267","   0","   0"," 131","   0","   0","   0"," 120","   0","   0","   7","   0","   0","   0","   0","   0","1165","   0","   0","  61","   0","   0","   0","   0","   0","   0"," 158","   0","   0","   0","   0","2489"
"SC552952","2199","   6","   0"," 601","   0","   0","   9","   0","   0"," 466"," 184","   4","   0","   0","   0","  70","   9","   0","   0","   0","8056","   0","   8","1016","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 668","  12","   0","   0","   0","   0","  12"," 157","   0","   0","   0","   8","1424","   0","   0","   0","   4","   5","   0","   9"," 285","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 259","   3","   0","  26","   0","   0","   0"," 121","   0","   0","  22","   0","   0","   0","   0","   0","1180","   0","   0"," 357","   0","   0","   0","   3","   1","   0"," 153","  11","  15","   0","   4","2549"
"SC552953","1674","   0","   0"," 143","   0","   0","   0","   0","   0","   0","  83","   0","   0","   0","   0","  17","   0","   0","   0","   0","2079"," 109","   0"," 277","   0","   0","   0","   0","   0","   0","   0","   0","  17","  37","   0"," 359","   8","   0","   0","   0","   0"," 469","  62","   0","   0","   0","   0","3192","   0","   0","   0","   0","   1","   0","   0"," 200"," 249","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 193","   0","   0"," 478","   0","   0","   0","   0","   0","   0","8106","   0","   0","   0","   0","   0"," 607","   0","   0"," 166","   0","   0","   0","  13","   0","   0","  18","   0"," 298","   0","   0","1090"
"SC552954","2399","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 740","   0"," 562","   0","   0","   0","   0","   0","1225","  47","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0"," 200","1067","   0","   0","   0","   0","1433"," 670","   1","   0","   0","   0","   0","   0","   0","1269","   0","   0","   0","   0","   0","   0","   0","2612","   0","   0","   0","   0","   0","   0","   0"," 945","   0","   0","   0","   0","1367","   0","   0","   0","   0","   0","  13"," 251","   0","   0","   0","   0","  94","   0","   0","   0"," 311","   0","   0","   0","1207","3562"
"SC552955","1609","   0","   0"," 508","   0","   0","   0","   0","   0","1505","   0","   0","   0","   0","   0","  48","   0","   0","   0","   0"," 584","   0","  22","1144","   0","   4","   0","   0","   0","   0","   0","   0","  57","  80","   0","1803","   0","   0","   0","   0","   0","  94"," 178","   0","   0","   0"," 284","4964","   0","   0","   0","   0","  11","   0","   0"," 245","  19","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 130","  26","   0","  57","   0","   4","   0","  35","   0","   0","   3","   0","   0","   0","   0","   0","2029","   0","   0","1782","   0","   6","   0","   0","   0","   0"," 460","   0","   0","   0","   0","2243"
"SC552956","4541"," 256","   0"," 314","   0","   0","   0","   0","   0","  21"," 189","   0","   0","   2","   1","  39","   7","   0","   0","   0","2581"," 374"," 113"," 462","   0","   0","   0","   0","   0","  36","   0","   0","  19","  54","   0"," 232","   8","   3","   0","   0","   0","1030","  79","   0","   0","   0","   0","3676","   0","   0","   0","   0","   5","   0","  35"," 188","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  75","   0"," 577","   0","   0"," 324","   0","   0","   0","   0","   0","   0"," 554","   0","   0","   0","   0","   0"," 203","   2","   0","1256","   0","   0","   0","   0","   0","   0"," 176","   0"," 100","   0","  10","2349"
"SC552957","2122","   0","   0"," 461","   0","   0","   0","   0","   0","2697","   0","   0","   0","   0","   0","  41","   0","   0","   0","   0","1591","   0","  38"," 945","   0","   0","   0","   0","   0","   0","   0","   0","  41","  45","   0","1191","   0","   0","   0","   0","   0"," 217"," 143","   4","   0","   0"," 364","3159","   0","   0","   0","   2","   6","   0","   0"," 183","  12","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 136","  24","   0"," 203","   0","   0","   0","  44","   0","   0","   0","   0","   0","   0","   0","   0","1327","   0","   0","2223","   0","   0","   0","   2","   0","   0"," 240","   0","   1","   0","   1","2451"
"SC552958","3107","   0","   0","  79","   9","   0","   0","   0","   0","1608","  86","   5","   0","   0","   0","  12","  10","   0","   0","   0","4393","  10","  63"," 556","   0","   0","  12","   0","   0","   0","   0","   4","  79","  10","   0"," 340","   3","   0","   0","   9","   0","   0","  84","   0","   0","   9","   0","2337","   0","   0","   0","   0","   0","   0","  12"," 277","   0","   2","   0","   2","   0","   0","   0","   0","   0","   0","   0","  54","   0"," 509","  10","   0"," 287","   0","   0","   0","  98","   0","   0","   0","   0","   0","   0","   0","   0"," 399","   0","   0","2110","   0","   0","   0","   0","   0","   0","   5","   0"," 254","   0","   2","3017"
"SC552959","   12","    0","    0","    3","    0","    0","    0","    0","    0","    5","    0","    0","    0","    0","    0","    0","    0","    0","    0","  214","   57","    0","    0","   18","    0","    0","    0","    0","    0","    0","    0","    0","    0","    1","    0","   18","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   16","   23","    0","    0","    0","    0","    0","    0","    0","    4","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  610","    0","    0","    0","   29","    0","    0","   30","    0","    0","    0","    0","    0","    0","    2","    0","    0","    0","    0","18940"
