"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Fusobacterium","Granulicatella","Haemophilus","Helicobacter","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Pannonibacter","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Rhodobacter","Rhodoferax","Roseburia","Rothia","Ruminococcus","Sarcina","Slackia","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC552990","    2","    0","    0","    6","    0","    0","    0","    0","    0","    5","    0","    0","    0","    0","    0","    0","    0","  142","    0","    0","    0","   27","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   12","    0","    0","    0","    0","    0","    0","    0","    0","    0","   18","   37","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  356","    0","    0","    0","    0","    0","   20","    0","   13","    0","    0","    0","    0","    0","    0","    0","    0","    0","19352"
"SC553007","2729","   0","   0","  10","   0","   0","   0","   0","   0","4202","   0","  12","   0","   5","   3","   0","   0","   0","9944","   0","  34","  56","   0","   0","   0","   0","   0","   0","   0","  29","   0","   0","  31","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   5","   0","   0","   0","   0","   4","  66","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 226","   0","   0","   0","  73","   0","   0","   0","   0","   0","   0","   8","   0","   1","   8","   0","   0","   0","   0","  69","   0"," 447","   0","   0","   0","   0","   0"," 213","  56","   0","   0","1701"
"SC553021","3024","   0","   0","   8","   0","   0","   0","   0","   0","4988","   2","  13","   0","   4","   1","   0","   0","   0","9423","   0","  25","  33","   0","   0","   0","   0","   0","   2","   0","  17","   0","   0","  45","   0","   0","   0","   0","   0","   0","   0","   0","   0","  13","  14","   0","   0","   0","   0","   5","  80","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  99","   0","   0","   0"," 119","   0","   0","   0","   4","   0","   0","   7","   0","   0","   0","   0","   0","   0","   0","  53","   0"," 313","   0","   0","   0","   4","   1"," 219","  23","   0","   0","1395"
"SC553022","1542","   0","   0"," 437","   0","   0","   0","   0","   0"," 562"," 100","   5","   0","   0","   0","  61","   9"," 251","6759","   0","   0"," 805","   0","   0","   3","   0","   0","   0","   0","   0","  18","   0"," 476","   0","   0","   0","   0","  15"," 172","   0","   0"," 407"," 813","1264","   0","   0","   0","   0","   6","  13"," 289"," 166","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0","   0"," 134","   0","   0","   0"," 132","   0","   0","   0","  65","   0","   0"," 313","   0","  73","   0","   0","   0","   0","   0","1372","   0"," 193","   0","   0","   0"," 343","  79","  22","  14","   0","   0","2999"
"SC553024","1543","   0","   0"," 142","   0","   0","   0","   0","   0","   0","  66","   0","   0","   0","   0","  21","   0","   0","1766"," 133","   0"," 304","   0","   0","   0","   0","   0","   0","   0","  16","  36","   0"," 375","   1","   0","   0","   0"," 401","  83","   0","   0","   0","   0","2721","   0","   0","   0","   0","   5","   0"," 231"," 225","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0"," 156","   0","   0","   0"," 429","   0","   0","   0","   0","   0","   0","9102","   0","   0","   0","   0","   0","   0","   0"," 737","   0"," 159","   0","   0","  10","   0","  24","   0"," 201","   0","   0","1049"
"SC553025","1487","   0","   0","   8","   0","   0","   0","   0","   0","  30","   3","   0","   0","   0","   0","   0","   0"," 986","  62","  83","   0","  20","   0","   0","1524","  38","   0","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","  39","   0","   0"," 887","   0","   7"," 160","2018"," 846","   0","   0","   0","   0","   5","   4","   0","1574","   0","   0","   0","   0","   0","   0","3387","   0","   0","   4","   0","   0","   0","  12","   0"," 309","   0","   0","   0","   0","1373","   0","   0","   0","   0","   0","   0","   0","  35"," 136","  22","   0","   0","   0","   2"," 289","   0","   6","   0","1363","3241"
"SC553030","  58","   0","   0","  15","   0","   0","   0","   0","   0","  33","   5","   0","   0","   0","   0","   0","   0","1656"," 462","   0","   0","  34","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  26","   1","   0","   0","   0","   3","   7","   0","   0","2427","4894","  74","   0","   0","   0","   0","   0","   0","  12","1051","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   6","   0","   0","   0","   3","   0","   0","  24","   0"," 477","   0","   0","   0","   0","   0","  39","   0","  15","   0","   0","   0","2506","   2","   0","   2","   0","   0","6116"
"SC553031"," 881","   0","   0"," 302","   0","   0","   0","   0","   0","  83","  93","   0","   0","   0","   0","  38","   0"," 140","5716","   6","   0"," 626","   0","  24","   0","   0","   0","   0","   0","   0","   6","   0"," 346","   0","   0","   0","   0","  18"," 118","   0","   0","  67"," 122","1204","   0","   0","   0","   0","   0","   0"," 183","  32","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  97","   0","   0","   0"," 137","   0","   0","   0","  67","   0","   0"," 365","   0"," 201","   0","   0","   0","   0","   0"," 963","   0","  67","   0","   0","   0","  36","  83","   0","  10","   0","   2","7909"
"SC553032","1760","   0","   0"," 136","   0","   0","   0","   0","   0","  73"," 116","   0","   0","   0","   0","  26","   0"," 116","2371","  71","   0"," 265","   0","   0"," 128","   0","   0","   0","   0","  15","  27","   4"," 382","   5","   0","   0","   0"," 425","  54","   0","  76","   0","   0","2855"," 150","  66","   0","   0","   3","   0"," 226"," 250","   0"," 118","   0","   0","   0","   1","   0","   0"," 272","   0","   0"," 199","   0","   0","   0"," 512","   0","  20","   0","   2","   0","   0","6636","   0","   0","   0","   0","   0","   0","   0"," 598","   9"," 200","   0","   0","  16","   0","  56","   0"," 288","   0","  60","1325"
"SC555338","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  233","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   24","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  957","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","18785"
"SC555339","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 4448","    0","   20","    0","    0","    0","    0","    0","    0","    0","    0","    0","  532","    0","    0","    0","    0","    0","    4","    0","    0","    0","    0","    0","    9"," 1817","    0","    0","    0","    0","    0","    0","    0","    0","  134","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 1626","    0","    0","    0","    0","    0","    0","    0","11257","  147","    0","    0","    0","    0","    0"
"SC555340","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3567","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1916","1720","   0","   0","   0","   0","   0","   0","   0","   0","1827","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 887","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4008","   0","   0","   0","   0","   0","6071"
"SC555341","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4904","   0","1424","   0","   0","   0","   0","   0","   0","   0","   0","   0","7770","   0","   0","   0","   0","   0"," 375","   0","   0","   0","   0","   0"," 787","1009","   0","   0","   0","   0","   0","   0","   0","   0"," 805","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0"," 468","   0","   0","   0","   0","   0","   0","   0","1265","1177","   0","   0","   0","   0","   0"
"SC555342","   0","   0","   0","   0","   0","1684"," 415","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3298","1744"," 978","   0","   0","   0","   0","   0","   0","   0","   0","   0","3755","   0","   0","   0","   0","   0","  91","   0","   0","   7","   0","   0"," 384","1073","   0","   0","   0","   0"," 866","   0","   0","   0"," 686","   0","   0","   0","   0","   0","   0","   0","   0"," 709","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 969","   0","   0"," 168","   0","   0","   0","  83","   0","   0","   0","   0","   0","   0","   0","1659","1411","   0","   0","   0","   0","   9"
"SC555343","   0","   0","   0","   0","   0","  87","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1696","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1279","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","3664","   0","   0","   0","   0","  33","   0","   0","   0","2409","   0","   0","   0","   0","   0","   0","   0","   0","  26","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2988","   1","   0","  81","   0","   0","   0"," 305","   0","   6","   0","   0","   0","   0","   0","4269","3122","   0","   0","   0","   0","  11"
"SC555344","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2774","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1765","1701","   0","   0","   0","   0","   0","   0","   0","   0","2074","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1161","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4744","   0","   0","   0","   0","   0","5776"
"SC555345","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3438","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2027","1492","   0","   0","   0","   0","   0","   0","   0","   0","2533","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1143","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4171","   0","   0","   0","   0","   0","5189"
"SC555346","   0","   0","   0","   0","   0","1774"," 442","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3882","1558"," 966","   0","   0","   0","   0","   0","   0","   0","   0","   0","3053","   0","   0","   0","   0","   0"," 144","   0","   0","   0","   0","   0"," 479"," 892","   0","   0","   0","   0"," 736","   0","   0","   0"," 710","   0","   0","   0","   0","   0","   0","   0","   0"," 660","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 895","   0","   2"," 224","   0","   0","   0","  84","   0","   0","   0","   3","   0","   0","   0","1965","1516","   0","   0","   0","   0","   0"
"SC555347","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4226","   0","2855","   0","   0","   0","   0","   0","   0","   0","   0","   0","6346","   0","   0","   0","   0","   0"," 660","   0","   0","   0","   0","   0"," 891","1248","   3","   0","   0","   0","   0","   0","   0","   0"," 845","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","   0"," 611","   0","   0","   0","   0","   0","   0","   0","1180","1117","   0","   0","   0","   0","   0"
"SC555348","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4100","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1578","1581","   0","   0","   0","   0","   0","   0","   0","   0","1476","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1051","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4070","   0","   0","   0","   0","   0","6139"
"SC555349","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 5044","    0","   16","    0","    0","    0","    0","    0","    0","    0","    0","    0","  393","    0","    0","    0","    0","    0","    2","    0","    0","    0","    0","    0","   13"," 1490","    3","    0","    0","    0","    0","    0","    0","    3","  141","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 1330","    0","    0","    0","    2","    0","    0","    0","11409","  136","    0","    0","    0","    0","    8"
"SC555350","   0","   0","   0","   0","   0","  74","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1478","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1352","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3963","   0","   0","   0","   0","  39","   0","   0","   0","2164","   0","   0","   0","   0","   0","   0","   0","   0","  24","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3145","   0","   0","  89","   0","   0","   0"," 309","   0","   0","   0","   0","   0","   0","   0","4217","3119","   0","   0","   0","   0","   9"
